28,079,004,01,38,02,2018,12,19,00013,V,00013,V,00012,V,00012,V,00011,V,00011,V,00010,V,00010,V,00010,V,00011,V,00010,V,00011,V,00012,V,00014,V,00014,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,004,06,48,02,2018,12,19,000.6,V,000.6,V,000.5,V,000.5,V,000.5,V,000.5,V,000.3,V,000.4,V,000.5,V,000.4,V,000.4,V,000.4,V,000.4,V,000.4,V,000.4,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,004,07,08,02,2018,12,19,00073,V,00066,V,00055,V,00050,V,00044,V,00028,V,00009,V,00016,V,00016,V,00020,V,00017,V,00019,V,00021,V,00017,V,00014,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,004,08,08,02,2018,12,19,00064,V,00060,V,00057,V,00054,V,00056,V,00058,V,00045,V,00048,V,00045,V,00043,V,00040,V,00042,V,00038,V,00033,V,00034,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,004,12,08,02,2018,12,19,00177,V,00161,V,00141,V,00131,V,00124,V,00101,V,00059,V,00073,V,00070,V,00074,V,00066,V,00072,V,00070,V,00059,V,00055,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,01,38,02,2018,12,19,00008,V,00008,V,00007,V,00007,V,00007,V,00007,V,00007,V,00007,V,00007,V,00007,V,00007,V,00008,V,00008,V,00008,V,00008,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,06,48,02,2018,12,19,000.7,V,000.6,V,000.5,V,000.5,V,000.5,V,000.5,V,000.4,V,000.5,V,000.5,V,000.5,V,000.5,V,000.5,V,000.5,V,000.4,V,000.5,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,07,08,02,2018,12,19,00075,V,00046,V,00035,V,00042,V,00064,V,00046,V,00024,V,00041,V,00060,V,00057,V,00066,V,00066,V,00043,V,00045,V,00035,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,08,08,02,2018,12,19,00084,V,00078,V,00070,V,00064,V,00063,V,00064,V,00053,V,00061,V,00068,V,00060,V,00063,V,00063,V,00052,V,00053,V,00052,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,09,47,02,2018,12,19,00015,V,00018,V,00018,V,00017,V,00012,V,00012,V,00009,V,00016,V,00019,V,00016,V,00011,V,00012,V,00014,V,00014,V,00012,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,10,47,02,2018,12,19,00028,V,00029,V,00027,V,00025,V,00019,V,00019,V,00015,V,00020,V,00023,V,00022,V,00023,V,00026,V,00028,V,00026,V,00023,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,12,08,02,2018,12,19,00199,V,00148,V,00124,V,00129,V,00161,V,00134,V,00090,V,00124,V,00160,V,00149,V,00165,V,00163,V,00117,V,00123,V,00105,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,14,06,02,2018,12,19,00005,V,00004,V,00005,V,00005,V,00005,V,00005,V,00011,V,00009,V,00008,V,00011,V,00015,V,00021,V,00031,V,00035,V,00037,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,20,59,02,2018,12,19,008.4,V,006.1,V,004.5,V,004.3,V,005.3,V,005.5,V,002.9,V,002.0,V,002.4,V,003.4,V,002.8,V,003.1,V,002.9,V,002.9,V,004.7,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,30,59,02,2018,12,19,001.7,V,001.4,V,001.1,V,001.1,V,001.2,V,001.2,V,000.8,V,001.0,V,001.1,V,001.2,V,001.0,V,001.0,V,000.9,V,000.8,V,001.1,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,35,59,02,2018,12,19,000.9,V,000.8,V,000.5,V,000.5,V,000.6,V,000.8,V,000.5,V,000.3,V,000.4,V,000.5,V,000.4,V,000.5,V,000.5,V,000.4,V,000.6,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,42,02,02,2018,12,19,02.07,V,01.95,V,01.89,V,01.91,V,02.04,V,01.94,V,01.70,V,01.70,V,01.69,V,01.69,V,01.70,V,01.69,V,01.66,V,01.67,V,01.66,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,43,02,02,2018,12,19,01.90,V,01.83,V,01.78,V,01.80,V,01.89,V,01.82,V,01.64,V,01.64,V,01.61,V,01.60,V,01.61,V,01.60,V,01.59,V,01.58,V,01.58,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,008,44,02,02,2018,12,19,00.17,V,00.13,V,00.10,V,00.11,V,00.15,V,00.12,V,00.06,V,00.07,V,00.08,V,00.09,V,00.09,V,00.09,V,00.07,V,00.09,V,00.09,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,011,07,08,02,2018,12,19,00061,V,00030,V,00013,V,00025,V,00024,V,00013,V,00007,V,00016,V,00032,V,00034,V,00025,V,00022,V,00017,V,00031,V,00030,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,011,08,08,02,2018,12,19,00081,V,00072,V,00065,V,00063,V,00062,V,00060,V,00047,V,00053,V,00062,V,00057,V,00046,V,00043,V,00037,V,00049,V,00049,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,011,12,08,02,2018,12,19,00174,V,00118,V,00084,V,00101,V,00099,V,00080,V,00059,V,00078,V,00111,V,00108,V,00083,V,00076,V,00063,V,00096,V,00095,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,011,20,59,02,2018,12,19,005.2,V,004.2,V,002.8,V,003.0,V,003.0,V,003.4,V,001.9,V,001.6,V,001.4,V,001.8,V,002.2,V,001.6,V,001.8,V,001.4,V,003.1,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,011,30,59,02,2018,12,19,000.9,V,000.7,V,000.5,V,000.5,V,000.5,V,000.6,V,000.4,V,000.4,V,000.4,V,000.6,V,000.6,V,000.4,V,000.4,V,000.4,V,000.6,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,011,35,59,02,2018,12,19,000.7,V,000.6,V,000.4,V,000.4,V,000.5,V,000.5,V,000.4,V,000.3,V,000.3,V,000.3,V,000.4,V,000.3,V,000.3,V,000.3,V,000.5,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,016,06,48,02,2018,12,19,000.5,V,000.4,V,000.4,V,000.4,V,000.4,V,000.5,V,000.3,V,000.4,V,000.5,V,000.6,V,000.5,V,000.5,V,000.4,V,000.4,V,000.4,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,016,07,08,02,2018,12,19,00036,V,00019,V,00013,V,00014,V,00012,V,00034,V,00008,V,00022,V,00037,V,00045,V,00038,V,00038,V,00027,V,00022,V,00019,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,016,08,08,02,2018,12,19,00068,V,00062,V,00058,V,00056,V,00059,V,00060,V,00043,V,00048,V,00061,V,00058,V,00051,V,00054,V,00045,V,00041,V,00042,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,016,12,08,02,2018,12,19,00123,V,00091,V,00078,V,00078,V,00076,V,00112,V,00056,V,00081,V,00118,V,00128,V,00109,V,00112,V,00087,V,00074,V,00070,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,016,14,06,02,2018,12,19,00002,V,00002,V,00002,V,00002,V,00002,V,00002,V,00011,V,00010,V,00003,V,00006,V,00012,V,00014,V,00025,V,00032,V,00032,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,017,01,38,02,2018,12,19,00014,V,00013,V,00012,V,00012,V,00012,V,00010,V,00011,V,00010,V,00010,V,00010,V,00010,V,00010,V,00010,V,00010,V,00011,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,017,07,08,02,2018,12,19,00095,V,00074,V,00064,V,00056,V,00055,V,00019,V,00020,V,00014,V,00018,V,00020,V,00015,V,00013,V,00010,V,00011,V,00010,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,017,08,08,02,2018,12,19,00071,V,00066,V,00062,V,00061,V,00059,V,00050,V,00049,V,00042,V,00047,V,00040,V,00030,V,00026,V,00020,V,00021,V,00023,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,017,12,08,02,2018,12,19,00216,V,00180,V,00161,V,00147,V,00144,V,00079,V,00081,V,00063,V,00075,V,00071,V,00052,V,00046,V,00035,V,00038,V,00039,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,017,14,06,02,2018,12,19,00007,V,00007,V,00007,V,00007,V,00007,V,00008,V,00010,V,00016,V,00013,V,00019,V,00030,V,00037,V,00049,V,00050,V,00051,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,01,38,02,2018,12,19,00013,V,00013,V,00012,V,00012,V,00012,V,00011,V,00010,V,00010,V,00010,V,00010,V,00010,V,00010,V,00009,V,00010,V,00010,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,06,48,02,2018,12,19,000.6,V,000.6,V,000.6,V,000.5,V,000.6,V,000.4,V,000.4,V,000.4,V,000.5,V,000.4,V,000.7,V,000.4,V,000.4,V,000.4,V,000.4,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,07,08,02,2018,12,19,00048,V,00046,V,00041,V,00037,V,00042,V,00014,V,00005,V,00007,V,00015,V,00015,V,00018,V,00018,V,00010,V,00009,V,00008,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,08,08,02,2018,12,19,00071,V,00070,V,00063,V,00060,V,00062,V,00052,V,00041,V,00033,V,00050,V,00041,V,00041,V,00028,V,00024,V,00022,V,00022,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,10,47,02,2018,12,19,00023,V,00018,V,00017,V,00017,V,00017,V,00014,V,00010,V,00006,V,00008,V,00008,V,00011,V,00010,V,00010,V,00012,V,00011,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,12,08,02,2018,12,19,00145,V,00141,V,00126,V,00117,V,00127,V,00074,V,00049,V,00044,V,00073,V,00065,V,00068,V,00055,V,00038,V,00037,V,00034,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,14,06,02,2018,12,19,00001,V,00001,V,00001,V,00001,V,00001,V,00004,V,00010,V,00018,V,00006,V,00013,V,00017,V,00031,V,00039,V,00044,V,00048,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
28,079,018,20,59,02,2018,12,19,002.3,V,002.0,V,001.9,V,001.9,V,002.0,V,002.2,V,000.9,V,000.8,V,000.6,V,000.9,V,001.1,V,000.8,V,000.7,V,000.8,V,000.9,V,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N,00000,N
