001, 2017, 05, 30, T, 068.7, 082.3, 069.8, 064.5, 054.9, 047.0 
002, 2017, 05, 30, T, 081.2, 094.5, 073.9, 067.5, 059.0, 052.0 
003, 2017, 05, 30, T, 061.2, 070.2, 064.4, 058.4, 052.0, 048.6 
004, 2017, 05, 30, T, 064.5, 073.8, 066.7, 062.7, 053.8, 047.2 
005, 2017, 05, 30, T, 060.8, 068.0, 064.4, 059.3, 045.6, 041.8 
006, 2017, 05, 30, T, 070.4, 077.8, 073.3, 066.8, 057.8, 050.0 
008, 2017, 05, 30, T, 066.5, 073.6, 069.6, 064.8, 056.3, 048.1 
010, 2017, 05, 30, T, 064.4, 072.7, 067.8, 060.2, 048.1, 044.3 
011, 2017, 05, 30, T, 067.7, 074.4, 070.6, 066.6, 051.1, 041.2 
012, 2017, 05, 30, T, 063.8, 070.7, 065.5, 061.5, 052.0, 047.1 
013, 2017, 05, 30, T, 057.3, 065.4, 060.2, 054.7, 043.2, 039.0 
014, 2017, 05, 30, T, 062.9, 069.9, 065.3, 061.8, 052.5, 045.9 
016, 2017, 05, 30, T, 059.6, 065.9, 063.1, 058.0, 039.9, 035.8 
017, 2017, 05, 30, T, 057.3, 067.1, 059.9, 053.9, 039.6, 036.4 
018, 2017, 05, 30, T, 057.1, 068.0, 058.9, 052.0, 042.7, 039.0 
019, 2017, 05, 30, T, 060.3, 069.5, 063.2, 056.6, 042.8, 032.7 
020, 2017, 05, 30, T, 061.5, 070.9, 064.1, 058.6, 043.5, 039.2 
024, 2017, 05, 30, T, 045.5, 052.5, 047.9, 044.2, 039.2, 036.2 
025, 2017, 05, 30, T, 065.0, 069.5, 067.2, 064.9, 055.7, 048.1 
026, 2017, 05, 30, T, 062.2, 070.1, 066.6, 058.4, 048.3, 040.3 
027, 2017, 05, 30, T, 060.8, 070.6, 065.1, 055.4, 045.0, 036.9 
028, 2017, 05, 30, T, 065.9, 074.3, 070.3, 060.7, 043.0, 040.8 
029, 2017, 05, 30, T, 056.2, 063.5, 059.8, 054.4, 036.9, 034.6 
030, 2017, 05, 30, T, 059.5, 067.2, 062.8, 057.7, 041.2, 038.4 
031, 2017, 05, 30, T, 061.0, 071.0, 066.0, 053.1, 042.4, 039.8 
047, 2017, 05, 30, T, 054.6, 065.9, 056.0, 049.0, 041.4, 036.7 
048, 2017, 05, 30, T, 061.8, 068.4, 064.6, 060.2, 051.6, 044.5 
050, 2017, 05, 30, T, 065.2, 071.5, 066.9, 063.1, 053.0, 047.8 
054, 2017, 05, 30, T, 061.0, 066.8, 063.4, 059.9, 056.7, 056.1 
055, 2017, 05, 30, T, 054.9, 062.7, 057.8, 051.9, 045.1, 042.2 
086, 2017, 05, 30, T, 057.9, 067.3, 061.6, 053.4, 038.4, 036.2 
001, 2017, 05, 30, D, 070.8, 083.5, 070.7, 066.1, 061.8, 059.4 
002, 2017, 05, 30, D, 084.2, 096.7, 081.0, 069.2, 065.8, 063.1 
003, 2017, 05, 30, D, 062.6, 071.0, 065.7, 060.3, 055.9, 051.8 
004, 2017, 05, 30, D, 066.0, 075.4, 067.9, 064.0, 061.5, 059.4 
005, 2017, 05, 30, D, 062.2, 068.5, 064.9, 061.0, 057.2, 054.2 
006, 2017, 05, 30, D, 071.5, 078.3, 074.0, 070.0, 064.6, 062.5 
008, 2017, 05, 30, D, 067.8, 074.4, 070.4, 066.1, 062.7, 059.8 
010, 2017, 05, 30, D, 065.7, 073.6, 069.1, 062.8, 057.6, 053.6 
011, 2017, 05, 30, D, 069.3, 075.2, 071.2, 068.5, 064.2, 059.2 
012, 2017, 05, 30, D, 065.4, 071.9, 066.2, 063.0, 059.8, 057.6 
013, 2017, 05, 30, D, 058.7, 066.4, 060.9, 056.6, 051.5, 046.9 
014, 2017, 05, 30, D, 064.4, 071.3, 066.2, 063.1, 060.5, 058.5 
016, 2017, 05, 30, D, 061.1, 066.4, 063.7, 060.2, 054.1, 047.4 
017, 2017, 05, 30, D, 057.2, 065.9, 059.8, 054.7, 050.2, 046.5 
018, 2017, 05, 30, D, 057.3, 068.4, 058.3, 053.1, 048.8, 046.2 
019, 2017, 05, 30, D, 062.0, 070.3, 064.6, 058.7, 054.2, 051.1 
020, 2017, 05, 30, D, 063.1, 072.2, 065.4, 060.6, 057.0, 053.7 
024, 2017, 05, 30, D, 046.7, 052.8, 048.6, 045.4, 043.2, 042.0 
025, 2017, 05, 30, D, 066.2, 069.9, 067.7, 065.7, 063.8, 062.0 
026, 2017, 05, 30, D, 063.7, 070.6, 067.5, 061.3, 055.8, 053.5 
027, 2017, 05, 30, D, 062.1, 071.0, 066.4, 057.1, 051.4, 046.7 
028, 2017, 05, 30, D, 067.6, 075.0, 071.2, 064.7, 056.4, 050.7 
029, 2017, 05, 30, D, 057.9, 064.1, 060.7, 056.8, 053.1, 050.4 
030, 2017, 05, 30, D, 061.2, 067.8, 063.7, 059.9, 055.9, 053.0 
031, 2017, 05, 30, D, 062.6, 071.5, 067.3, 056.9, 050.6, 047.4 
047, 2017, 05, 30, D, 055.0, 065.8, 057.2, 050.7, 047.5, 045.0 
048, 2017, 05, 30, D, 062.8, 068.9, 065.0, 062.2, 056.5, 053.9 
050, 2017, 05, 30, D, 066.5, 073.0, 067.8, 064.6, 061.6, 059.3 
054, 2017, 05, 30, D, 061.9, 067.6, 064.1, 061.0, 058.7, 057.3 
055, 2017, 05, 30, D, 056.5, 063.8, 059.1, 053.4, 050.2, 048.3 
086, 2017, 05, 30, D, 059.7, 068.3, 063.0, 056.6, 050.2, 046.3 
001, 2017, 05, 30, E, 067.3, 074.5, 069.9, 066.0, 060.2, 055.2 
002, 2017, 05, 30, E, 068.6, 075.0, 070.6, 067.7, 063.8, 060.0 
003, 2017, 05, 30, E, 061.0, 068.6, 063.4, 059.1, 056.3, 055.0 
004, 2017, 05, 30, E, 065.2, 071.9, 066.6, 063.4, 061.1, 059.2 
005, 2017, 05, 30, E, 062.5, 068.8, 065.3, 061.5, 056.6, 052.6 
006, 2017, 05, 30, E, 072.4, 080.0, 073.6, 068.9, 064.0, 060.8 
008, 2017, 05, 30, E, 067.4, 073.9, 069.8, 065.8, 062.9, 060.4 
010, 2017, 05, 30, E, 066.5, 072.5, 067.9, 061.7, 056.0, 052.0 
011, 2017, 05, 30, E, 068.6, 075.2, 070.8, 067.4, 062.2, 057.0 
012, 2017, 05, 30, E, 064.2, 071.7, 065.7, 062.4, 059.2, 056.2 
013, 2017, 05, 30, E, 058.7, 065.5, 060.9, 056.7, 051.6, 047.8 
014, 2017, 05, 30, E, 063.4, 069.7, 065.0, 062.3, 059.3, 057.0 
016, 2017, 05, 30, E, 060.0, 065.9, 063.2, 059.1, 051.3, 044.8 
017, 2017, 05, 30, E, 060.6, 071.2, 062.6, 056.8, 053.2, 050.4 
018, 2017, 05, 30, E, 060.8, 071.2, 063.3, 056.8, 050.7, 047.9 
019, 2017, 05, 30, E, 060.5, 069.5, 063.5, 057.8, 052.9, 048.7 
020, 2017, 05, 30, E, 062.6, 072.1, 064.4, 059.4, 055.0, 050.7 
024, 2017, 05, 30, E, 046.6, 055.6, 048.6, 044.9, 042.7, 041.1 
025, 2017, 05, 30, E, 065.9, 069.9, 067.2, 065.5, 063.8, 061.8 
026, 2017, 05, 30, E, 062.5, 070.0, 066.3, 059.4, 055.8, 054.1 
027, 2017, 05, 30, E, 062.0, 071.0, 065.8, 058.4, 052.0, 046.8 
028, 2017, 05, 30, E, 066.0, 073.8, 070.2, 062.5, 053.4, 046.4 
029, 2017, 05, 30, E, 056.7, 063.8, 059.7, 054.0, 048.4, 044.6 
030, 2017, 05, 30, E, 059.7, 066.0, 062.4, 058.4, 051.1, 046.0 
031, 2017, 05, 30, E, 062.9, 071.7, 067.7, 057.2, 051.0, 046.6 
047, 2017, 05, 30, E, 058.2, 070.4, 057.5, 050.2, 046.4, 044.2 
048, 2017, 05, 30, E, 063.5, 070.6, 064.6, 061.2, 056.2, 053.6 
050, 2017, 05, 30, E, 065.9, 072.3, 067.0, 063.7, 060.3, 057.1 
054, 2017, 05, 30, E, 061.8, 066.6, 063.6, 060.9, 058.3, 057.1 
055, 2017, 05, 30, E, 055.2, 062.2, 057.5, 052.8, 050.1, 048.5 
086, 2017, 05, 30, E, 057.4, 066.4, 061.1, 053.9, 047.0, 043.0 
001, 2017, 05, 30, N, 062.7, 070.4, 067.0, 058.6, 050.2, 045.1 
002, 2017, 05, 30, N, 064.6, 071.8, 067.8, 061.9, 054.8, 049.9 
003, 2017, 05, 30, N, 057.7, 067.3, 060.1, 054.0, 050.1, 048.1 
004, 2017, 05, 30, N, 059.3, 067.1, 062.3, 056.6, 049.9, 045.5 
005, 2017, 05, 30, N, 054.2, 063.9, 058.1, 049.2, 042.9, 041.2 
006, 2017, 05, 30, N, 064.8, 073.5, 068.1, 061.0, 053.3, 047.8 
008, 2017, 05, 30, N, 062.3, 070.6, 065.9, 059.5, 051.7, 046.4 
010, 2017, 05, 30, N, 057.2, 068.4, 060.0, 050.1, 045.9, 043.4 
011, 2017, 05, 30, N, 061.3, 070.0, 065.6, 056.7, 043.7, 040.1 
012, 2017, 05, 30, N, 058.9, 065.8, 061.1, 054.9, 048.7, 046.2 
013, 2017, 05, 30, N, 051.4, 061.3, 055.2, 045.3, 040.1, 038.2 
014, 2017, 05, 30, N, 057.9, 065.8, 061.7, 055.4, 048.5, 043.9 
016, 2017, 05, 30, N, 053.9, 063.7, 058.8, 045.0, 037.2, 035.0 
017, 2017, 05, 30, N, 054.9, 065.9, 058.8, 044.3, 037.3, 036.1 
018, 2017, 05, 30, N, 049.4, 059.2, 052.9, 044.5, 040.8, 038.3 
019, 2017, 05, 30, N, 054.6, 065.7, 057.5, 048.0, 036.4, 030.8 
020, 2017, 05, 30, N, 054.3, 063.5, 057.5, 049.6, 040.2, 038.8 
024, 2017, 05, 30, N, 041.1, 048.5, 043.1, 039.9, 036.8, 036.0 
025, 2017, 05, 30, N, 060.7, 067.0, 063.9, 058.6, 050.8, 046.6 
026, 2017, 05, 30, N, 058.0, 069.2, 061.5, 052.2, 042.6, 039.1 
027, 2017, 05, 30, N, 056.1, 068.2, 058.7, 048.1, 040.0, 035.4 
028, 2017, 05, 30, N, 060.0, 072.2, 063.0, 045.9, 041.6, 040.3 
029, 2017, 05, 30, N, 048.7, 060.5, 052.3, 039.7, 035.3, 034.2 
030, 2017, 05, 30, N, 053.1, 064.7, 056.4, 044.2, 039.3, 038.1 
031, 2017, 05, 30, N, 050.8, 063.7, 049.2, 043.4, 041.0, 039.0 
047, 2017, 05, 30, N, 048.4, 058.6, 049.4, 043.5, 038.3, 036.1 
048, 2017, 05, 30, N, 057.5, 067.0, 060.9, 054.7, 047.4, 042.5 
050, 2017, 05, 30, N, 060.1, 067.0, 062.7, 056.4, 049.5, 046.7 
054, 2017, 05, 30, N, 058.0, 063.8, 059.7, 057.2, 056.2, 056.0 
055, 2017, 05, 30, N, 050.1, 059.4, 052.9, 046.3, 042.9, 042.0 
086, 2017, 05, 30, N, 052.0, 063.3, 054.9, 041.2, 036.8, 035.8 
